2026-05-31T13:24:00Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/wnba/daily-20260530T131438587942Z.json,wnba,prediction,moneyline,Tempo,Storm,2026-05-30,home,home,true,false,0.5969,0.5969,0.4031,,,,-0.0494,-0.1039,-222,,,59.9,0.0,0.0,,,,,,
2026-05-31T13:24:00Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/wnba/daily-20260530T131438587942Z.json,wnba,prediction,moneyline,Sun,Sparks,2026-05-30,home,home,true,false,0.592,0.592,0.408,,,,0.0689,0.1813,174,,,20.6,0.1042,0.0208,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,White Sox,Tigers,2026-05-30,home,home,true,false,0.5752,0.5752,0.4248,,,,0.0673,0.1364,108,,,60.0,0.1263,0.0253,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Pirates,Twins,2026-05-30,home,home,true,false,0.5509,0.5509,0.4491,,,,-0.0093,-0.0401,-137,,,44.1,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Nationals,Padres,2026-05-30,away,home,false,false,0.5299,0.4701,0.5299,,,,-0.0049,-0.0318,-122,,,34.4,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Orioles,Blue Jays,2026-05-30,home,home,true,false,0.5441,0.5441,0.4559,,,,0.0565,0.0969,111,,,48.5,0.0873,0.0175,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rangers,Royals,2026-05-30,home,home,true,false,0.5677,0.5677,0.4323,,,,0.026,0.0241,-119,,,46.5,0.0287,0.0057,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rays,Angels,2026-05-30,home,away,false,false,0.5667,0.5667,0.4333,,,,-0.0201,-0.0564,-156,,,40.8,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Guardians,Red Sox,2026-05-30,home,away,false,false,0.5765,0.5765,0.4235,,,,0.0201,0.0165,-127,,,50.1,0.0209,0.0042,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Mets,Marlins,2026-05-30,away,home,false,false,0.5156,0.4844,0.5156,,,,0.0446,0.0773,117,,,46.7,0.0661,0.0132,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Astros,Brewers,2026-05-30,home,home,true,false,0.5532,0.5532,0.4468,,,,0.0427,0.0591,-102,,,41.0,0.0603,0.0121,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Reds,Braves,2026-05-30,away,away,true,false,0.5177,0.4823,0.5177,,,,-0.0327,-0.0801,-137,,,30.6,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Cardinals,Cubs,2026-05-30,home,away,false,false,0.5694,0.5694,0.4306,,,,0.0937,0.1908,125,,,60.0,0.1527,0.0305,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rockies,Giants,2026-05-30,away,home,false,false,0.5153,0.4847,0.5153,,,,-0.0098,-0.0389,-118,,,32.7,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Athletics,Yankees,2026-05-30,away,away,true,false,0.5772,0.4228,0.5772,,,,-0.002,-0.0289,-147,,,41.5,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Mariners,Diamondbacks,2026-05-30,away,home,false,false,0.5311,0.4689,0.5311,,,,0.081,0.1666,135,,,52.4,0.1234,0.0247,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Dodgers,Phillies,2026-05-30,home,home,true,false,0.5681,0.5681,0.4319,,,,0.0218,0.0225,-120,,,43.0,0.0271,0.0054,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,White Sox,Tigers,2026-05-30,home,home,true,false,0.5464,,,,0.4791,0.495,0.0673,0.1364,108,2.08,,60.0,0.1263,0.0253,108,2.08,0.4791,0.495,,-0.0159
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Cardinals,Cubs,2026-05-30,home,away,false,false,0.5293,,,,0.4356,0.4545,0.0937,0.1908,125,2.25,,60.0,0.1527,0.0305,125,2.25,0.4356,0.4545,,-0.0189
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Mariners,Diamondbacks,2026-05-30,away,home,false,false,0.4964,,,,0.4154,0.431,0.081,0.1666,135,2.35,,52.4,0.1234,0.0247,129,2.29,0.4271,0.4405,,-0.0039
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Guardians,Red Sox,2026-05-30,home,away,false,false,0.5679,,,,0.5478,0.5714,0.0201,0.0165,-127,1.79,,50.1,0.0209,0.0042,-127,1.79,0.5478,0.5714,,-0.0236
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Rangers,Royals,2026-05-30,home,home,true,false,0.5566,,,,0.5306,0.5495,0.026,0.0241,-119,1.84,,46.5,0.0287,0.0057,-119,1.84,0.5306,0.5495,,-0.0189
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,total_lock,total,Guardians,Red Sox,2026-05-30,over,over,true,false,0.6285,,,,0.5209,0.5464,0.1076,0.1627,-118,1.85,6.5,80.9,0.1914,0.0383,-118,1.85,0.5209,0.5464,6.5,0.0
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,total_lock,total,Rays,Angels,2026-05-30,over,over,true,false,0.6202,,,,0.5105,0.5319,0.1097,0.1846,-110,1.91,7.0,79.0,0.2029,0.0406,-110,1.91,0.5105,0.5319,7.0,0.0
2026-06-01T17:25:25Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/wnba/daily-20260531T132337990475Z.json,wnba,prediction,moneyline,Valkyries,Aces,2026-05-31,home,away,false,false,0.7293,0.7293,0.2707,,,,0.0816,0.1318,110,,,50.5,0.1199,0.024,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Orioles,Blue Jays,2026-05-31,home,home,true,false,0.5555,0.5555,0.4445,,,,0.0171,0.0141,-118,,,38.0,0.0166,0.0033,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Pirates,Twins,2026-05-31,home,home,true,false,0.5562,0.5562,0.4438,,,,-0.0241,-0.0595,-152,,,47.5,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Nationals,Padres,2026-05-31,away,home,false,false,0.5248,0.4752,0.5248,,,,0.0013,-0.0196,-115,,,27.3,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Rays,Angels,2026-05-31,away,home,false,false,0.5142,0.4858,0.5142,,,,0.1092,0.2853,175,,,40.1,0.163,0.0326,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Reds,Braves,2026-05-31,away,home,false,false,0.5188,0.4812,0.5188,,,,-0.0249,-0.0628,-130,,,29.1,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Guardians,Red Sox,2026-05-31,home,away,false,false,0.551,0.551,0.449,,,,0.0294,0.039,-108,,,44.2,0.042,0.0084,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Mets,Marlins,2026-05-31,home,home,true,false,0.5411,0.5411,0.4589,,,,-0.0312,-0.0741,-149,,,40.7,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,White Sox,Tigers,2026-05-31,home,home,true,false,0.5644,0.5644,0.4356,,,,0.0151,0.0043,-125,,,38.6,0.0054,0.0011,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Astros,Brewers,2026-05-31,home,away,false,false,0.5557,0.5557,0.4443,,,,0.136,0.3728,176,,,40.5,0.2118,0.0424,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Rangers,Royals,2026-05-31,home,home,true,false,0.5676,0.5676,0.4324,,,,0.0382,0.0529,-110,,,51.3,0.0581,0.0116,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Rockies,Giants,2026-05-31,home,away,false,false,0.552,0.552,0.448,,,,0.0579,0.102,109,,,57.9,0.0935,0.0187,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Athletics,Yankees,2026-05-31,away,away,true,false,0.5369,0.4631,0.5369,,,,-0.0424,-0.0731,-149,,,34.7,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Mariners,Diamondbacks,2026-05-31,away,home,false,false,0.5165,0.4835,0.5165,,,,0.0666,0.1271,131,,,49.9,0.097,0.0194,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Dodgers,Phillies,2026-05-31,home,home,true,false,0.5655,0.5655,0.4345,,,,-0.0687,-0.1254,-213,,,45.6,0.0,0.0,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,prediction,moneyline,Cardinals,Cubs,2026-05-31,home,home,true,false,0.5603,0.5603,0.4397,,,,0.0486,0.079,100,,,56.0,0.079,0.0158,,,,,,
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,slop_lock,moneyline,Rockies,Giants,2026-05-31,home,away,false,false,0.5273,,,,0.4694,0.4902,0.0579,0.102,109,2.09,,57.9,0.0935,0.0187,109,2.09,0.4694,0.4902,,-0.0208
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,slop_lock,moneyline,Cardinals,Cubs,2026-05-31,home,home,true,false,0.5395,,,,0.4909,0.5102,0.0486,0.079,100,2.0,,56.0,0.079,0.0158,100,2.0,0.4909,0.5102,,-0.0193
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,slop_lock,moneyline,Rangers,Royals,2026-05-31,home,home,true,false,0.5513,,,,0.5131,0.5319,0.0382,0.0529,-110,1.91,,51.3,0.0581,0.0116,-110,1.91,0.5131,0.5319,,-0.0188
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,slop_lock,moneyline,Mariners,Diamondbacks,2026-05-31,away,home,false,false,0.4879,,,,0.4213,0.4348,0.0666,0.1271,131,2.31,,49.9,0.097,0.0194,131,2.31,0.4213,0.4348,,-0.0135
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,slop_lock,moneyline,Guardians,Red Sox,2026-05-31,home,away,false,false,0.5384,,,,0.509,0.5236,0.0294,0.039,-108,1.93,,44.2,0.042,0.0084,-108,1.93,0.509,0.5236,,-0.0146
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,total_lock,total,White Sox,Tigers,2026-05-31,over,under,false,false,0.6068,,,,0.4868,0.5102,0.12,0.2317,103,2.03,8.0,76.0,0.225,0.045,103,2.03,0.4868,0.5102,8.0,0.0
2026-06-01T17:26:22Z,daily-20260531T132337990475Z,daily,2026-05-31T13:23:37Z,tracking/snapshots/2026-05-31/mlb/daily-20260531T132337990475Z.json,mlb,total_lock,total,Guardians,Red Sox,2026-05-31,over,over,true,false,0.5815,,,,0.4987,0.5236,0.0828,0.1514,-102,1.98,7.0,70.3,0.1544,0.0309,-102,1.98,0.4987,0.5236,7.0,0.0
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Rays,Tigers,2026-06-01,home,away,false,false,0.559,0.559,0.441,,,,-0.023,-0.0613,-154,,,36.2,0.0,0.0,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Nationals,Marlins,2026-06-01,home,away,false,false,0.5766,0.5766,0.4234,,,,0.0087,-0.0032,-135,,,41.4,0.0,0.0,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Reds,Royals,2026-06-01,home,away,false,false,0.5703,0.5703,0.4297,,,,-0.0414,-0.0885,-182,,,45.1,0.0,0.0,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Twins,White Sox,2026-06-01,away,home,false,false,0.5243,0.4757,0.5243,,,,0.0713,0.1553,134,,,50.0,0.1159,0.0232,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Brewers,Giants,2026-06-01,home,home,true,false,0.5796,0.5796,0.4204,,,,0.0032,-0.0171,-143,,,43.5,0.0,0.0,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,prediction,moneyline,Cardinals,Rangers,2026-06-01,away,away,true,false,0.507,0.493,0.507,,,,-0.0165,-0.0489,-118,,,30.9,0.0,0.0,,,,,,
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,slop_lock,moneyline,Twins,White Sox,2026-06-01,away,home,false,false,0.4937,,,,0.4224,0.4367,0.0713,0.1553,134,2.34,,50.0,0.1159,0.0232,134,2.34,0.4224,0.4367,,-0.0143
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,total_lock,total,Nationals,Marlins,2026-06-01,over,over,true,false,0.6202,,,,0.5169,0.5405,0.1033,0.166,-114,1.88,8.0,79.0,0.1886,0.0377,-114,1.88,0.5169,0.5405,8.0,0.0
2026-06-02T16:14:27Z,daily-20260601T172459378700Z,daily,2026-06-01T17:24:59Z,tracking/snapshots/2026-06-01/mlb/daily-20260601T172459378700Z.json,mlb,total_lock,total,Reds,Royals,2026-06-01,over,over,true,false,0.6392,,,,0.5137,0.5376,0.1255,0.2017,-114,1.88,8.5,73.3,0.2292,0.0458,-114,1.88,0.5137,0.5376,8.5,0.0
2026-06-03T16:25:38Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/wnba/daily-20260602T161015501543Z.json,wnba,prediction,moneyline,Dream,Sun,2026-06-02,home,home,true,false,0.5428,0.5428,0.4572,,,,-0.1022,-0.1405,-1000,,,45.0,0.0,0.0,,,,,,
2026-06-03T16:25:38Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/wnba/daily-20260602T161015501543Z.json,wnba,prediction,moneyline,Mystics,Sky,2026-06-02,home,home,true,false,0.5367,0.5367,0.4633,,,,0.0555,0.1027,115,,,36.1,0.0893,0.0179,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Rays,Tigers,2026-06-02,home,away,false,false,0.5527,0.5527,0.4473,,,,-0.0074,-0.0327,-135,,,35.3,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Phillies,Padres,2026-06-02,home,home,true,false,0.5581,0.5581,0.4419,,,,-0.0096,-0.0386,-141,,,45.3,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-06-02,home,away,false,false,0.5453,0.5453,0.4547,,,,-0.0052,-0.0364,-132,,,35.5,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Nationals,Marlins,2026-06-02,home,away,false,false,0.5515,0.5515,0.4485,,,,0.0233,0.0236,-112,,,40.6,0.0265,0.0053,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Yankees,Guardians,2026-06-02,home,away,false,false,0.5819,0.5819,0.4181,,,,-0.0699,-0.1311,-238,,,50.2,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Reds,Royals,2026-06-02,home,home,true,false,0.5613,0.5613,0.4387,,,,0.0229,0.0202,-118,,,46.4,0.0238,0.0048,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Braves,Blue Jays,2026-06-02,home,home,true,false,0.5704,0.5704,0.4296,,,,0.0348,0.0443,-114,,,50.6,0.0504,0.0101,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Twins,White Sox,2026-06-02,away,home,false,false,0.516,0.484,0.516,,,,-0.0085,-0.0387,-118,,,34.2,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Brewers,Giants,2026-06-02,home,home,true,false,0.5814,0.5814,0.4186,,,,-0.0743,-0.1353,-244,,,50.0,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Cardinals,Rangers,2026-06-02,home,away,false,false,0.5485,0.5485,0.4515,,,,0.0357,0.0396,-105,,,46.1,0.0417,0.0083,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Angels,Rockies,2026-06-02,home,away,false,false,0.5761,0.5761,0.4239,,,,-0.0121,-0.0408,-154,,,48.5,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Diamondbacks,Dodgers,2026-06-02,away,home,false,false,0.5208,0.4792,0.5208,,,,-0.001,-0.0306,-116,,,31.9,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,prediction,moneyline,Mariners,Mets,2026-06-02,home,home,true,false,0.5811,0.5811,0.4189,,,,0.005,-0.0158,-143,,,46.1,0.0,0.0,,,,,,
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,slop_lock,moneyline,Braves,Blue Jays,2026-06-02,home,home,true,false,0.5555,,,,0.5207,0.5405,0.0348,0.0443,-114,1.88,,50.6,0.0504,0.0101,-114,1.88,0.5207,0.5405,,-0.0198
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,slop_lock,moneyline,Reds,Royals,2026-06-02,home,home,true,false,0.5515,,,,0.5286,0.5495,0.0229,0.0202,-118,1.85,,46.4,0.0238,0.0048,-118,1.85,0.5286,0.5495,,-0.0209
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,slop_lock,moneyline,Cardinals,Rangers,2026-06-02,home,away,false,false,0.5331,,,,0.4974,0.5155,0.0357,0.0396,-105,1.95,,46.1,0.0417,0.0083,-105,1.95,0.4974,0.5155,,-0.0181
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,slop_lock,moneyline,Brewers,Giants,2026-06-02,away,home,false,false,0.3868,,,,0.3125,0.3247,0.0743,0.2222,216,3.16,,33.0,0.1029,0.0206,216,3.16,0.3125,0.3247,,-0.0122
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,total_lock,total,Angels,Rockies,2026-06-02,over,over,true,false,0.6143,,,,0.5157,0.5405,0.0986,0.1549,-114,1.88,8.5,77.7,0.176,0.0352,-110,1.91,0.5105,0.5333,8.0,-0.5
2026-06-03T16:28:26Z,daily-20260602T161015501543Z,daily,2026-06-02T16:10:15Z,tracking/snapshots/2026-06-02/mlb/daily-20260602T161015501543Z.json,mlb,total_lock,total,Braves,Blue Jays,2026-06-02,over,under,false,false,0.612,,,,0.5232,0.5464,0.0888,0.1445,-115,1.87,7.5,77.2,0.1661,0.0332,-115,1.87,0.5232,0.5464,7.5,0.0
