logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-06T21:36:12Z,mlb,total,Guardians,Royals,2026-04-06,2026-04-06T22:11:00Z,over,7.0,1.87,-115,0.5196,0.545,median_complete_book_no_vig,8,0.047,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5196,""under"":0.4804},""hold"":0.047,""raw_probs"":{""over"":0.545,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5236,""under"":0.4764},""hold"":0.0495,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.82,""under"":2.0},""raw_probs"":{""over"":0.5495,""under"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5168,""under"":0.4832},""hold"":0.0348,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.87,""under"":2.0},""raw_probs"":{""over"":0.5348,""under"":0.5}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5171,""under"":0.4829},""hold"":0.0511,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.84,""under"":1.97},""raw_probs"":{""over"":0.5435,""under"":0.5076}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}}],""execution_prices"":{""over"":1.87,""under"":2.0},""line"":7.0}"
2026-04-06T21:36:12Z,mlb,total,Guardians,Royals,2026-04-06,2026-04-06T22:11:00Z,under,7.0,2.0,100,0.4804,0.5,median_complete_book_no_vig,8,0.047,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5196,""under"":0.4804},""hold"":0.047,""raw_probs"":{""over"":0.545,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5236,""under"":0.4764},""hold"":0.0495,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.82,""under"":2.0},""raw_probs"":{""over"":0.5495,""under"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5168,""under"":0.4832},""hold"":0.0348,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.87,""under"":2.0},""raw_probs"":{""over"":0.5348,""under"":0.5}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5171,""under"":0.4829},""hold"":0.0511,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.84,""under"":1.97},""raw_probs"":{""over"":0.5435,""under"":0.5076}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}}],""execution_prices"":{""over"":1.87,""under"":2.0},""line"":7.0}"
2026-04-06T21:36:12Z,mlb,moneyline,Marlins,Reds,2026-04-06,2026-04-06T22:41:00Z,home,,1.77,-130,0.5504,0.565,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0412,""raw_probs"":{""away"":0.4695,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4503,""home"":0.5497},""hold"":0.0576,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":2.1,""home"":1.72},""raw_probs"":{""away"":0.4762,""home"":0.5814}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.451,""home"":0.549},""hold"":0.0409,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":2.13,""home"":1.75},""raw_probs"":{""away"":0.4695,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4485,""home"":0.5515},""hold"":0.042,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":2.14,""home"":1.74},""raw_probs"":{""away"":0.4673,""home"":0.5747}}],""execution_prices"":{""away"":2.18,""home"":1.77}}"
2026-04-06T21:36:12Z,mlb,moneyline,Marlins,Reds,2026-04-06,2026-04-06T22:41:00Z,away,,2.18,118,0.4496,0.4695,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0412,""raw_probs"":{""away"":0.4695,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4503,""home"":0.5497},""hold"":0.0576,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":2.1,""home"":1.72},""raw_probs"":{""away"":0.4762,""home"":0.5814}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.451,""home"":0.549},""hold"":0.0409,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":2.13,""home"":1.75},""raw_probs"":{""away"":0.4695,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4485,""home"":0.5515},""hold"":0.042,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":2.14,""home"":1.74},""raw_probs"":{""away"":0.4673,""home"":0.5747}}],""execution_prices"":{""away"":2.18,""home"":1.77}}"
2026-04-06T21:36:12Z,mlb,total,Marlins,Reds,2026-04-06,2026-04-06T22:41:00Z,over,8.0,1.86,-116,0.5197,0.5464,median_complete_book_no_vig,7,0.0464,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""over"":0.5197,""under"":0.4803},""hold"":0.0464,""raw_probs"":{""over"":0.5464,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5197,""under"":0.4803},""hold"":0.0515,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.83,""under"":1.98},""raw_probs"":{""over"":0.5464,""under"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5194,""under"":0.4806},""hold"":0.0351,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.86,""under"":2.01},""raw_probs"":{""over"":0.5376,""under"":0.4975}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.517,""under"":0.483},""hold"":0.0456,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.85,""under"":1.98},""raw_probs"":{""over"":0.5405,""under"":0.5051}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5119,""under"":0.4881},""hold"":0.056,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.85,""under"":1.94},""raw_probs"":{""over"":0.5405,""under"":0.5155}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}}],""execution_prices"":{""over"":1.86,""under"":2.01},""line"":8.0}"
2026-04-06T21:36:12Z,mlb,total,Marlins,Reds,2026-04-06,2026-04-06T22:41:00Z,under,8.0,2.01,101,0.4803,0.5,median_complete_book_no_vig,7,0.0464,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""over"":0.5197,""under"":0.4803},""hold"":0.0464,""raw_probs"":{""over"":0.5464,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5197,""under"":0.4803},""hold"":0.0515,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.83,""under"":1.98},""raw_probs"":{""over"":0.5464,""under"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5194,""under"":0.4806},""hold"":0.0351,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.86,""under"":2.01},""raw_probs"":{""over"":0.5376,""under"":0.4975}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.517,""under"":0.483},""hold"":0.0456,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.85,""under"":1.98},""raw_probs"":{""over"":0.5405,""under"":0.5051}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5119,""under"":0.4881},""hold"":0.056,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.85,""under"":1.94},""raw_probs"":{""over"":0.5405,""under"":0.5155}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5222,""under"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.83,""under"":2.0},""raw_probs"":{""over"":0.5464,""under"":0.5}}],""execution_prices"":{""over"":1.86,""under"":2.01},""line"":8.0}"
2026-04-06T21:36:12Z,mlb,moneyline,Pirates,Padres,2026-04-06,2026-04-06T22:41:00Z,home,,1.75,-133,0.5527,0.5747,median_complete_book_no_vig,9,0.0398,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""raw_probs"":{""away"":0.4651,""home"":0.5747},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4499,""home"":0.5501},""hold"":0.0387,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":2.14,""home"":1.75},""raw_probs"":{""away"":0.4673,""home"":0.5714}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4479,""home"":0.5521},""hold"":0.0531,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":2.12,""home"":1.72},""raw_probs"":{""away"":0.4717,""home"":0.5814}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4485,""home"":0.5515},""hold"":0.042,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":2.14,""home"":1.74},""raw_probs"":{""away"":0.4673,""home"":0.5747}}],""execution_prices"":{""away"":2.22,""home"":1.75}}"
2026-04-06T21:36:12Z,mlb,moneyline,Pirates,Padres,2026-04-06,2026-04-06T22:41:00Z,away,,2.22,122,0.4473,0.4651,median_complete_book_no_vig,9,0.0398,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""raw_probs"":{""away"":0.4651,""home"":0.5747},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4499,""home"":0.5501},""hold"":0.0387,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":2.14,""home"":1.75},""raw_probs"":{""away"":0.4673,""home"":0.5714}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4479,""home"":0.5521},""hold"":0.0531,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":2.12,""home"":1.72},""raw_probs"":{""away"":0.4717,""home"":0.5814}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4485,""home"":0.5515},""hold"":0.042,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":2.14,""home"":1.74},""raw_probs"":{""away"":0.4673,""home"":0.5747}}],""execution_prices"":{""away"":2.22,""home"":1.75}}"
2026-04-06T21:36:12Z,mlb,total,Pirates,Padres,2026-04-06,2026-04-06T22:41:00Z,over,8.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5039,""under"":0.4961},""hold"":0.0499,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""over"":1.89,""under"":1.92},""raw_probs"":{""over"":0.5291,""under"":0.5208}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5106,""under"":0.4894},""hold"":0.0587,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""over"":1.85,""under"":1.93},""raw_probs"":{""over"":0.5405,""under"":0.5181}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":8.5}"
2026-04-06T21:36:12Z,mlb,moneyline,Red Sox,Brewers,2026-04-06,2026-04-06T22:46:00Z,home,,2.08,108,0.4715,0.4902,median_complete_book_no_vig,9,0.0405,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5285,""home"":0.4715},""hold"":0.0405,""raw_probs"":{""away"":0.5464,""home"":0.4902},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5195,""home"":0.4805},""hold"":0.0405,""last_update"":""2026-04-06T21:35:47Z"",""outcomes"":{""away"":1.85,""home"":2.0},""raw_probs"":{""away"":0.5405,""home"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5281,""home"":0.4719},""hold"":0.0236,""last_update"":""2026-04-06T21:35:25Z"",""outcomes"":{""away"":1.85,""home"":2.07},""raw_probs"":{""away"":0.5405,""home"":0.4831}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5281,""home"":0.4719},""hold"":0.0236,""last_update"":""2026-04-06T21:35:26Z"",""outcomes"":{""away"":1.85,""home"":2.07},""raw_probs"":{""away"":0.5405,""home"":0.4831}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5293,""home"":0.4707},""hold"":0.0213,""last_update"":""2026-04-06T21:35:37Z"",""outcomes"":{""away"":1.85,""home"":2.08},""raw_probs"":{""away"":0.5405,""home"":0.4808}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5326,""home"":0.4674},""hold"":0.0489,""last_update"":""2026-04-06T21:35:59Z"",""outcomes"":{""away"":1.79,""home"":2.04},""raw_probs"":{""away"":0.5587,""home"":0.4902}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-06T21:34:46Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5285,""home"":0.4715},""hold"":0.0396,""last_update"":""2026-04-06T21:34:16Z"",""outcomes"":{""away"":1.82,""home"":2.04},""raw_probs"":{""away"":0.5495,""home"":0.4902}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.534,""home"":0.466},""hold"":0.052,""last_update"":""2026-04-06T21:36:12Z"",""outcomes"":{""away"":1.78,""home"":2.04},""raw_probs"":{""away"":0.5618,""home"":0.4902}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5299,""home"":0.4701},""hold"":0.0427,""last_update"":""2026-04-06T21:35:53Z"",""outcomes"":{""away"":1.81,""home"":2.04},""raw_probs"":{""away"":0.5525,""home"":0.4902}}],""execution_prices"":{""away"":1.85,""home"":2.08}}"
