logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T07:22:09Z,nba,moneyline,Bulls,Suns,2026-04-05,2026-04-05T19:40:00Z,away,,1.22,-455,0.805,0.8475,median_complete_book_no_vig,9,0.0444,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.805,""home"":0.195},""hold"":0.0444,""raw_probs"":{""away"":0.8475,""home"":0.2041},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.8,""home"":0.2},""hold"":0.0417,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.2,""home"":4.8},""raw_probs"":{""away"":0.8333,""home"":0.2083}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.8046,""home"":0.1954},""hold"":0.0444,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.19,""home"":4.9},""raw_probs"":{""away"":0.8403,""home"":0.2041}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.8159,""home"":0.1841},""hold"":0.0387,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.18,""home"":5.23},""raw_probs"":{""away"":0.8475,""home"":0.1912}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.8136,""home"":0.1864},""hold"":0.0416,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.18,""home"":5.15},""raw_probs"":{""away"":0.8475,""home"":0.1942}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.781,""home"":0.219},""hold"":0.0496,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.22,""home"":4.35},""raw_probs"":{""away"":0.8197,""home"":0.2299}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.8091,""home"":0.1909},""hold"":0.0475,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.18,""home"":5.0},""raw_probs"":{""away"":0.8475,""home"":0.2}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.805,""home"":0.195},""hold"":0.0528,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.18,""home"":4.87},""raw_probs"":{""away"":0.8475,""home"":0.2053}},{""book"":""Bovada"",""fair_probs"":{""away"":0.7931,""home"":0.2069},""hold"":0.0507,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.2,""home"":4.6},""raw_probs"":{""away"":0.8333,""home"":0.2174}},{""book"":""BetUS"",""fair_probs"":{""away"":0.8165,""home"":0.1835},""hold"":0.0379,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.18,""home"":5.25},""raw_probs"":{""away"":0.8475,""home"":0.1905}}],""execution_prices"":{""away"":1.22,""home"":5.25}}"
2026-04-05T07:22:09Z,nba,total,Bulls,Suns,2026-04-05,2026-04-05T19:40:00Z,over,237.0,1.91,-110,0.5131,0.5348,median_complete_book_no_vig,4,0.0479,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5131,""under"":0.4869},""hold"":0.0479,""raw_probs"":{""over"":0.5348,""under"":0.5102},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5168,""under"":0.4832},""hold"":0.0348,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.87,""under"":2.0},""raw_probs"":{""over"":0.5348,""under"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.496,""under"":0.504},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.91,""under"":1.88},""raw_probs"":{""over"":0.5236,""under"":0.5319}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}}],""execution_prices"":{""over"":1.91,""under"":2.0},""line"":237.0}"
2026-04-05T07:22:09Z,nba,total,Bulls,Suns,2026-04-05,2026-04-05T19:40:00Z,under,237.0,2.0,100,0.4869,0.5102,median_complete_book_no_vig,4,0.0479,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5131,""under"":0.4869},""hold"":0.0479,""raw_probs"":{""over"":0.5348,""under"":0.5102},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5168,""under"":0.4832},""hold"":0.0348,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.87,""under"":2.0},""raw_probs"":{""over"":0.5348,""under"":0.5}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5157,""under"":0.4843},""hold"":0.0482,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.85,""under"":1.97},""raw_probs"":{""over"":0.5405,""under"":0.5076}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.496,""under"":0.504},""hold"":0.0555,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""over"":1.91,""under"":1.88},""raw_probs"":{""over"":0.5236,""under"":0.5319}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}}],""execution_prices"":{""over"":1.91,""under"":2.0},""line"":237.0}"
2026-04-05T07:22:09Z,nba,moneyline,Bucks,Grizzlies,2026-04-05,2026-04-05T19:40:00Z,home,,1.46,-217,0.6643,0.6944,median_complete_book_no_vig,9,0.0441,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0441,""raw_probs"":{""away"":0.3509,""home"":0.6944},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.3333,""home"":0.6667},""hold"":0.0417,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":2.88,""home"":1.44},""raw_probs"":{""away"":0.3472,""home"":0.6944}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0453,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":2.85,""home"":1.44},""raw_probs"":{""away"":0.3509,""home"":0.6944}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3326,""home"":0.6674},""hold"":0.0551,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":2.85,""home"":1.42},""raw_probs"":{""away"":0.3509,""home"":0.7042}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3364,""home"":0.6636},""hold"":0.0322,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":2.88,""home"":1.46},""raw_probs"":{""away"":0.3472,""home"":0.6849}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3364,""home"":0.6636},""hold"":0.0393,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":2.86,""home"":1.45},""raw_probs"":{""away"":0.3497,""home"":0.6897}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3303,""home"":0.6697},""hold"":0.0441,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":2.9,""home"":1.43},""raw_probs"":{""away"":0.3448,""home"":0.6993}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0453,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":2.85,""home"":1.44},""raw_probs"":{""away"":0.3509,""home"":0.6944}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3341,""home"":0.6659},""hold"":0.0502,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":2.85,""home"":1.43},""raw_probs"":{""away"":0.3509,""home"":0.6993}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3372,""home"":0.6628},""hold"":0.0405,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":2.85,""home"":1.45},""raw_probs"":{""away"":0.3509,""home"":0.6897}}],""execution_prices"":{""away"":2.9,""home"":1.46}}"
2026-04-05T07:22:09Z,nba,moneyline,Bucks,Grizzlies,2026-04-05,2026-04-05T19:40:00Z,away,,2.9,190,0.3357,0.3509,median_complete_book_no_vig,9,0.0441,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0441,""raw_probs"":{""away"":0.3509,""home"":0.6944},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.3333,""home"":0.6667},""hold"":0.0417,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":2.88,""home"":1.44},""raw_probs"":{""away"":0.3472,""home"":0.6944}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0453,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":2.85,""home"":1.44},""raw_probs"":{""away"":0.3509,""home"":0.6944}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3326,""home"":0.6674},""hold"":0.0551,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":2.85,""home"":1.42},""raw_probs"":{""away"":0.3509,""home"":0.7042}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3364,""home"":0.6636},""hold"":0.0322,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":2.88,""home"":1.46},""raw_probs"":{""away"":0.3472,""home"":0.6849}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3364,""home"":0.6636},""hold"":0.0393,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":2.86,""home"":1.45},""raw_probs"":{""away"":0.3497,""home"":0.6897}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3303,""home"":0.6697},""hold"":0.0441,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":2.9,""home"":1.43},""raw_probs"":{""away"":0.3448,""home"":0.6993}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.3357,""home"":0.6643},""hold"":0.0453,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":2.85,""home"":1.44},""raw_probs"":{""away"":0.3509,""home"":0.6944}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3341,""home"":0.6659},""hold"":0.0502,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":2.85,""home"":1.43},""raw_probs"":{""away"":0.3509,""home"":0.6993}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3372,""home"":0.6628},""hold"":0.0405,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":2.85,""home"":1.45},""raw_probs"":{""away"":0.3509,""home"":0.6897}}],""execution_prices"":{""away"":2.9,""home"":1.46}}"
2026-04-05T07:22:09Z,nba,total,Bucks,Grizzlies,2026-04-05,2026-04-05T19:40:00Z,over,228.5,1.95,-105,0.4895,0.5128,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.91},""line"":228.5}"
2026-04-05T07:22:09Z,nba,total,Bucks,Grizzlies,2026-04-05,2026-04-05T19:40:00Z,under,228.5,1.91,-110,0.5105,0.5348,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.91},""line"":228.5}"
2026-04-05T07:22:09Z,nba,moneyline,Cavaliers,Pacers,2026-04-05,2026-04-05T22:10:00Z,home,,1.06,-1667,0.9117,0.9524,median_complete_book_no_vig,8,0.044,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.0883,""home"":0.9117},""hold"":0.044,""raw_probs"":{""away"":0.0918,""home"":0.9524},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0894,""home"":0.9106},""hold"":0.036,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":10.8,""home"":1.06},""raw_probs"":{""away"":0.0926,""home"":0.9434}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0805,""home"":0.9195},""hold"":0.0357,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":12.0,""home"":1.05},""raw_probs"":{""away"":0.0833,""home"":0.9524}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.095,""home"":0.905},""hold"":0.0524,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":10.0,""home"":1.05},""raw_probs"":{""away"":0.1,""home"":0.9524}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.0684,""home"":0.9316},""hold"":0.0421,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":14.03,""home"":1.03},""raw_probs"":{""away"":0.0713,""home"":0.9709}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0706,""home"":0.9294},""hold"":0.0446,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":13.56,""home"":1.03},""raw_probs"":{""away"":0.0737,""home"":0.9709}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0871,""home"":0.9129},""hold"":0.0433,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":11.0,""home"":1.05},""raw_probs"":{""away"":0.0909,""home"":0.9524}},{""book"":""Bovada"",""fair_probs"":{""away"":0.1004,""home"":0.8996},""hold"":0.0487,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":9.5,""home"":1.06},""raw_probs"":{""away"":0.1053,""home"":0.9434}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.092,""home"":0.908},""hold"":0.0489,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":10.36,""home"":1.05},""raw_probs"":{""away"":0.0965,""home"":0.9524}}],""execution_prices"":{""away"":14.03,""home"":1.06}}"
2026-04-05T07:22:09Z,nba,moneyline,Cavaliers,Pacers,2026-04-05,2026-04-05T22:10:00Z,away,,14.03,1303,0.0883,0.0918,median_complete_book_no_vig,8,0.044,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""away"":0.0883,""home"":0.9117},""hold"":0.044,""raw_probs"":{""away"":0.0918,""home"":0.9524},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0894,""home"":0.9106},""hold"":0.036,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":10.8,""home"":1.06},""raw_probs"":{""away"":0.0926,""home"":0.9434}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0805,""home"":0.9195},""hold"":0.0357,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":12.0,""home"":1.05},""raw_probs"":{""away"":0.0833,""home"":0.9524}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.095,""home"":0.905},""hold"":0.0524,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":10.0,""home"":1.05},""raw_probs"":{""away"":0.1,""home"":0.9524}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.0684,""home"":0.9316},""hold"":0.0421,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":14.03,""home"":1.03},""raw_probs"":{""away"":0.0713,""home"":0.9709}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0706,""home"":0.9294},""hold"":0.0446,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":13.56,""home"":1.03},""raw_probs"":{""away"":0.0737,""home"":0.9709}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0871,""home"":0.9129},""hold"":0.0433,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":11.0,""home"":1.05},""raw_probs"":{""away"":0.0909,""home"":0.9524}},{""book"":""Bovada"",""fair_probs"":{""away"":0.1004,""home"":0.8996},""hold"":0.0487,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":9.5,""home"":1.06},""raw_probs"":{""away"":0.1053,""home"":0.9434}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.092,""home"":0.908},""hold"":0.0489,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":10.36,""home"":1.05},""raw_probs"":{""away"":0.0965,""home"":0.9524}}],""execution_prices"":{""away"":14.03,""home"":1.06}}"
2026-04-05T07:22:09Z,nba,total,Cavaliers,Pacers,2026-04-05,2026-04-05T22:10:00Z,over,240.5,1.95,-105,0.5,0.5181,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5181,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":240.5}"
2026-04-05T07:22:09Z,nba,total,Cavaliers,Pacers,2026-04-05,2026-04-05T22:10:00Z,under,240.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5181,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":240.5}"
2026-04-05T07:22:09Z,nba,moneyline,Timberwolves,Hornets,2026-04-05,2026-04-05T23:10:00Z,home,,2.14,114,0.4675,0.4878,median_complete_book_no_vig,9,0.0434,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""raw_probs"":{""away"":0.5556,""home"":0.4878},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5501,""home"":0.4499},""hold"":0.0387,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.75,""home"":2.14},""raw_probs"":{""away"":0.5714,""home"":0.4673}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.526,""home"":0.474},""hold"":0.0445,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.82,""home"":2.02},""raw_probs"":{""away"":0.5495,""home"":0.495}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5335,""home"":0.4665},""hold"":0.0356,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.81,""home"":2.07},""raw_probs"":{""away"":0.5525,""home"":0.4831}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0529,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.87,""home"":1.93},""raw_probs"":{""away"":0.5348,""home"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5288,""home"":0.4712},""hold"":0.0506,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.8,""home"":2.02},""raw_probs"":{""away"":0.5556,""home"":0.495}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}}],""execution_prices"":{""away"":1.87,""home"":2.14}}"
2026-04-05T07:22:09Z,nba,moneyline,Timberwolves,Hornets,2026-04-05,2026-04-05T23:10:00Z,away,,1.87,-115,0.5325,0.5556,median_complete_book_no_vig,9,0.0434,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""raw_probs"":{""away"":0.5556,""home"":0.4878},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5501,""home"":0.4499},""hold"":0.0387,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.75,""home"":2.14},""raw_probs"":{""away"":0.5714,""home"":0.4673}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.526,""home"":0.474},""hold"":0.0445,""last_update"":""2026-04-05T07:21:42Z"",""outcomes"":{""away"":1.82,""home"":2.02},""raw_probs"":{""away"":0.5495,""home"":0.495}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5335,""home"":0.4665},""hold"":0.0356,""last_update"":""2026-04-05T07:21:05Z"",""outcomes"":{""away"":1.81,""home"":2.07},""raw_probs"":{""away"":0.5525,""home"":0.4831}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:30Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5079,""home"":0.4921},""hold"":0.0529,""last_update"":""2026-04-05T07:21:40Z"",""outcomes"":{""away"":1.87,""home"":1.93},""raw_probs"":{""away"":0.5348,""home"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:22:03Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:20:00Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5288,""home"":0.4712},""hold"":0.0506,""last_update"":""2026-04-05T07:21:52Z"",""outcomes"":{""away"":1.8,""home"":2.02},""raw_probs"":{""away"":0.5556,""home"":0.495}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5325,""home"":0.4675},""hold"":0.0434,""last_update"":""2026-04-05T07:21:28Z"",""outcomes"":{""away"":1.8,""home"":2.05},""raw_probs"":{""away"":0.5556,""home"":0.4878}}],""execution_prices"":{""away"":1.87,""home"":2.14}}"
