logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-13T21:44:49Z,nhl,moneyline,Mammoth,Jets,2026-04-15,2026-04-15T01:10:00Z,home,,1.64,-156,0.6065,0.627,median_complete_book_no_vig,6,0.0412,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.3935,""home"":0.6065},""hold"":0.0412,""raw_probs"":{""away"":0.4082,""home"":0.627},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.3905,""home"":0.6095},""hold"":0.0451,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":2.45,""home"":1.57},""raw_probs"":{""away"":0.4082,""home"":0.6369}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4162,""home"":0.5838},""hold"":0.0445,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":2.3,""home"":1.64},""raw_probs"":{""away"":0.4348,""home"":0.6098}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3966,""home"":0.6034},""hold"":0.0293,""last_update"":""2026-04-13T21:44:35Z"",""outcomes"":{""away"":2.45,""home"":1.61},""raw_probs"":{""away"":0.4082,""home"":0.6211}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3966,""home"":0.6034},""hold"":0.0293,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":2.45,""home"":1.61},""raw_probs"":{""away"":0.4082,""home"":0.6211}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.389,""home"":0.611},""hold"":0.0492,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":2.45,""home"":1.56},""raw_probs"":{""away"":0.4082,""home"":0.641}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3901,""home"":0.6099},""hold"":0.0378,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":2.47,""home"":1.58},""raw_probs"":{""away"":0.4049,""home"":0.6329}}],""execution_prices"":{""away"":2.47,""home"":1.64}}"
2026-04-13T21:44:49Z,nhl,moneyline,Mammoth,Jets,2026-04-15,2026-04-15T01:10:00Z,away,,2.47,147,0.3935,0.4082,median_complete_book_no_vig,6,0.0412,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.3935,""home"":0.6065},""hold"":0.0412,""raw_probs"":{""away"":0.4082,""home"":0.627},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.3905,""home"":0.6095},""hold"":0.0451,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":2.45,""home"":1.57},""raw_probs"":{""away"":0.4082,""home"":0.6369}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4162,""home"":0.5838},""hold"":0.0445,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":2.3,""home"":1.64},""raw_probs"":{""away"":0.4348,""home"":0.6098}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3966,""home"":0.6034},""hold"":0.0293,""last_update"":""2026-04-13T21:44:35Z"",""outcomes"":{""away"":2.45,""home"":1.61},""raw_probs"":{""away"":0.4082,""home"":0.6211}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3966,""home"":0.6034},""hold"":0.0293,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":2.45,""home"":1.61},""raw_probs"":{""away"":0.4082,""home"":0.6211}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.389,""home"":0.611},""hold"":0.0492,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":2.45,""home"":1.56},""raw_probs"":{""away"":0.4082,""home"":0.641}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3901,""home"":0.6099},""hold"":0.0378,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":2.47,""home"":1.58},""raw_probs"":{""away"":0.4049,""home"":0.6329}}],""execution_prices"":{""away"":2.47,""home"":1.64}}"
2026-04-13T21:44:49Z,nhl,moneyline,Blues,Penguins,2026-04-15,2026-04-15T01:40:00Z,home,,1.91,-110,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""raw_probs"":{""away"":0.5236,""home"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}}],""execution_prices"":{""away"":1.91,""home"":1.91}}"
2026-04-13T21:44:49Z,nhl,moneyline,Blues,Penguins,2026-04-15,2026-04-15T01:40:00Z,away,,1.91,-110,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""raw_probs"":{""away"":0.5236,""home"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}}],""execution_prices"":{""away"":1.91,""home"":1.91}}"
2026-04-13T21:44:49Z,nhl,moneyline,Canucks,Kings,2026-04-15,2026-04-15T02:10:00Z,home,,2.63,163,0.3684,0.3846,median_complete_book_no_vig,4,0.0447,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.6316,""home"":0.3684},""hold"":0.0447,""raw_probs"":{""away"":0.6557,""home"":0.3846},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.6311,""home"":0.3689},""hold"":0.0425,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.52,""home"":2.6},""raw_probs"":{""away"":0.6579,""home"":0.3846}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6326,""home"":0.3674},""hold"":0.0469,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":1.51,""home"":2.6},""raw_probs"":{""away"":0.6623,""home"":0.3846}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6241,""home"":0.3759},""hold"":0.0473,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.53,""home"":2.54},""raw_probs"":{""away"":0.6536,""home"":0.3937}},{""book"":""Bovada"",""fair_probs"":{""away"":0.6322,""home"":0.3678},""hold"":0.0338,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":1.53,""home"":2.63},""raw_probs"":{""away"":0.6536,""home"":0.3802}}],""execution_prices"":{""away"":1.53,""home"":2.63}}"
2026-04-13T21:44:49Z,nhl,moneyline,Canucks,Kings,2026-04-15,2026-04-15T02:10:00Z,away,,1.53,-189,0.6316,0.6557,median_complete_book_no_vig,4,0.0447,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.6316,""home"":0.3684},""hold"":0.0447,""raw_probs"":{""away"":0.6557,""home"":0.3846},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.6311,""home"":0.3689},""hold"":0.0425,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.52,""home"":2.6},""raw_probs"":{""away"":0.6579,""home"":0.3846}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6326,""home"":0.3674},""hold"":0.0469,""last_update"":""2026-04-13T21:44:12Z"",""outcomes"":{""away"":1.51,""home"":2.6},""raw_probs"":{""away"":0.6623,""home"":0.3846}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6241,""home"":0.3759},""hold"":0.0473,""last_update"":""2026-04-13T21:44:24Z"",""outcomes"":{""away"":1.53,""home"":2.54},""raw_probs"":{""away"":0.6536,""home"":0.3937}},{""book"":""Bovada"",""fair_probs"":{""away"":0.6322,""home"":0.3678},""hold"":0.0338,""last_update"":""2026-04-13T21:42:30Z"",""outcomes"":{""away"":1.53,""home"":2.63},""raw_probs"":{""away"":0.6536,""home"":0.3802}}],""execution_prices"":{""away"":1.53,""home"":2.63}}"
2026-04-13T21:46:19Z,mlb,moneyline,Mariners,Astros,2026-04-13,2026-04-13T20:11:00Z,home,,1.02,-5000,0.9419,0.9901,median_complete_book_no_vig,4,0.0464,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.0581,""home"":0.9419},""hold"":0.0464,""raw_probs"":{""away"":0.0611,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0531,""home"":0.9469},""hold"":0.0457,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":18.0,""home"":1.01},""raw_probs"":{""away"":0.0556,""home"":0.9901}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0631,""home"":0.9369},""hold"":0.0568,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""away"":15.0,""home"":1.01},""raw_probs"":{""away"":0.0667,""home"":0.9901}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":21.0,""home"":1.01},""raw_probs"":{""away"":0.0476,""home"":0.9901}},{""book"":""Bovada"",""fair_probs"":{""away"":0.0637,""home"":0.9363},""hold"":0.0471,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""away"":15.0,""home"":1.02},""raw_probs"":{""away"":0.0667,""home"":0.9804}}],""execution_prices"":{""away"":21.0,""home"":1.02}}"
2026-04-13T21:46:19Z,mlb,moneyline,Mariners,Astros,2026-04-13,2026-04-13T20:11:00Z,away,,21.0,2000,0.0581,0.0611,median_complete_book_no_vig,4,0.0464,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""away"":0.0581,""home"":0.9419},""hold"":0.0464,""raw_probs"":{""away"":0.0611,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0531,""home"":0.9469},""hold"":0.0457,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":18.0,""home"":1.01},""raw_probs"":{""away"":0.0556,""home"":0.9901}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0631,""home"":0.9369},""hold"":0.0568,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""away"":15.0,""home"":1.01},""raw_probs"":{""away"":0.0667,""home"":0.9901}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":21.0,""home"":1.01},""raw_probs"":{""away"":0.0476,""home"":0.9901}},{""book"":""Bovada"",""fair_probs"":{""away"":0.0637,""home"":0.9363},""hold"":0.0471,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""away"":15.0,""home"":1.02},""raw_probs"":{""away"":0.0667,""home"":0.9804}}],""execution_prices"":{""away"":21.0,""home"":1.02}}"
2026-04-13T21:46:19Z,mlb,total,Mariners,Astros,2026-04-13,2026-04-13T20:11:00Z,over,9.5,1.84,-119,0.5305,0.5747,median_complete_book_no_vig,5,0.065,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5305,""under"":0.4695},""hold"":0.065,""raw_probs"":{""over"":0.5747,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5372,""under"":0.4628},""hold"":0.0698,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.74,""under"":2.02},""raw_probs"":{""over"":0.5747,""under"":0.495}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5106,""under"":0.4894},""hold"":0.0643,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""over"":1.84,""under"":1.92},""raw_probs"":{""over"":0.5435,""under"":0.5208}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5297,""under"":0.4703},""hold"":0.0849,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""over"":1.74,""under"":1.96},""raw_probs"":{""over"":0.5747,""under"":0.5102}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5305,""under"":0.4695},""hold"":0.065,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.77,""under"":2.0},""raw_probs"":{""over"":0.565,""under"":0.5}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5409,""under"":0.4591},""hold"":0.0625,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""over"":1.74,""under"":2.05},""raw_probs"":{""over"":0.5747,""under"":0.4878}}],""execution_prices"":{""over"":1.84,""under"":2.05},""line"":9.5}"
2026-04-13T21:46:19Z,mlb,total,Mariners,Astros,2026-04-13,2026-04-13T20:11:00Z,under,9.5,2.05,105,0.4695,0.5,median_complete_book_no_vig,5,0.065,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5305,""under"":0.4695},""hold"":0.065,""raw_probs"":{""over"":0.5747,""under"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5372,""under"":0.4628},""hold"":0.0698,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.74,""under"":2.02},""raw_probs"":{""over"":0.5747,""under"":0.495}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5106,""under"":0.4894},""hold"":0.0643,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""over"":1.84,""under"":1.92},""raw_probs"":{""over"":0.5435,""under"":0.5208}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5297,""under"":0.4703},""hold"":0.0849,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""over"":1.74,""under"":1.96},""raw_probs"":{""over"":0.5747,""under"":0.5102}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5305,""under"":0.4695},""hold"":0.065,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.77,""under"":2.0},""raw_probs"":{""over"":0.565,""under"":0.5}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5409,""under"":0.4591},""hold"":0.0625,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""over"":1.74,""under"":2.05},""raw_probs"":{""over"":0.5747,""under"":0.4878}}],""execution_prices"":{""over"":1.84,""under"":2.05},""line"":9.5}"
2026-04-13T21:46:19Z,mlb,moneyline,Orioles,Diamondbacks,2026-04-13,2026-04-13T22:36:00Z,home,,1.81,-123,0.5426,0.565,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""raw_probs"":{""away"":0.4762,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4571,""home"":0.5429},""hold"":0.0467,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""away"":2.09,""home"":1.76},""raw_probs"":{""away"":0.4785,""home"":0.5682}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4562,""home"":0.5438},""hold"":0.0389,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""away"":2.11,""home"":1.77},""raw_probs"":{""away"":0.4739,""home"":0.565}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:46:13Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:46:01Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4531,""home"":0.5469},""hold"":0.0509,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""away"":2.1,""home"":1.74},""raw_probs"":{""away"":0.4762,""home"":0.5747}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4623,""home"":0.5377},""hold"":0.0449,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""away"":2.07,""home"":1.78},""raw_probs"":{""away"":0.4831,""home"":0.5618}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}}],""execution_prices"":{""away"":2.12,""home"":1.81}}"
2026-04-13T21:46:19Z,mlb,moneyline,Orioles,Diamondbacks,2026-04-13,2026-04-13T22:36:00Z,away,,2.12,112,0.4574,0.4762,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""raw_probs"":{""away"":0.4762,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4571,""home"":0.5429},""hold"":0.0467,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""away"":2.09,""home"":1.76},""raw_probs"":{""away"":0.4785,""home"":0.5682}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4562,""home"":0.5438},""hold"":0.0389,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""away"":2.11,""home"":1.77},""raw_probs"":{""away"":0.4739,""home"":0.565}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:46:13Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:46:01Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4531,""home"":0.5469},""hold"":0.0509,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""away"":2.1,""home"":1.74},""raw_probs"":{""away"":0.4762,""home"":0.5747}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4623,""home"":0.5377},""hold"":0.0449,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""away"":2.07,""home"":1.78},""raw_probs"":{""away"":0.4831,""home"":0.5618}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4606,""home"":0.5394},""hold"":0.0242,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""away"":2.12,""home"":1.81},""raw_probs"":{""away"":0.4717,""home"":0.5525}}],""execution_prices"":{""away"":2.12,""home"":1.81}}"
2026-04-13T21:46:19Z,mlb,total,Orioles,Diamondbacks,2026-04-13,2026-04-13T22:36:00Z,over,9.0,2.0,100,0.4895,0.5128,median_complete_book_no_vig,9,0.0476,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4882,""under"":0.5118},""hold"":0.0505,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""over"":1.95,""under"":1.86},""raw_probs"":{""over"":0.5128,""under"":0.5376}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4778,""under"":0.5222},""hold"":0.0464,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":2.0,""under"":1.83},""raw_probs"":{""over"":0.5,""under"":0.5464}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.4858,""under"":0.5142},""hold"":0.0344,""last_update"":""2026-04-13T21:46:13Z"",""outcomes"":{""over"":1.99,""under"":1.88},""raw_probs"":{""over"":0.5025,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4869,""under"":0.5131},""hold"":0.0478,""last_update"":""2026-04-13T21:46:01Z"",""outcomes"":{""over"":1.96,""under"":1.86},""raw_probs"":{""over"":0.5102,""under"":0.5376}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":2.0,""under"":1.92},""line"":9.0}"
2026-04-13T21:46:19Z,mlb,total,Orioles,Diamondbacks,2026-04-13,2026-04-13T22:36:00Z,under,9.0,1.92,-109,0.5105,0.5348,median_complete_book_no_vig,9,0.0476,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""raw_probs"":{""over"":0.5128,""under"":0.5348},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:44:38Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4882,""under"":0.5118},""hold"":0.0505,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""over"":1.95,""under"":1.86},""raw_probs"":{""over"":0.5128,""under"":0.5376}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4778,""under"":0.5222},""hold"":0.0464,""last_update"":""2026-04-13T21:46:02Z"",""outcomes"":{""over"":2.0,""under"":1.83},""raw_probs"":{""over"":0.5,""under"":0.5464}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.4858,""under"":0.5142},""hold"":0.0344,""last_update"":""2026-04-13T21:46:13Z"",""outcomes"":{""over"":1.99,""under"":1.88},""raw_probs"":{""over"":0.5025,""under"":0.5319}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.4869,""under"":0.5131},""hold"":0.0478,""last_update"":""2026-04-13T21:46:01Z"",""outcomes"":{""over"":1.96,""under"":1.86},""raw_probs"":{""over"":0.5102,""under"":0.5376}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-13T21:46:14Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:44:31Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-13T21:45:50Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}}],""execution_prices"":{""over"":2.0,""under"":1.92},""line"":9.0}"
